GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
customer,com.digitalacademy.customer.service,CustomerService,0,48,0,2,0,12,0,8,0,7
customer,com.digitalacademy.customer,Applicaton,5,3,0,0,2,1,1,1,1,1
customer,com.digitalacademy.customer.utils,Calculator,17,0,0,0,4,0,4,0,4,0
customer,com.digitalacademy.customer.controller,CustomerController,0,75,0,8,0,18,0,11,0,7
